"","Category_Level_2Accessories","Category_Level_2Bags","Category_Level_2Beauty.Boxes","Category_Level_2Body.Care","Category_Level_2Books","Category_Level_2Clothing","Category_Level_2DVD.and.Blu.Ray","Category_Level_2Footwear","Category_Level_2Fragrance","Category_Level_2Games","Category_Level_2Garden","Category_Level_2Gifting","Category_Level_2Gifts","Category_Level_2Hair.Care","Category_Level_2Health.and.Beauty.Electricals","Category_Level_2Health.and.Beauty.Gift.Sets","Category_Level_2Homeware","Category_Level_2Make.Up","Category_Level_2Merchandise","Category_Level_2Music","Category_Level_2Nail.Care","Category_Level_2NULL","Category_Level_2Shaving","Category_Level_2Skin.Care","Category_Level_2Sports","Category_Level_2Sports.Nutrition","Category_Level_2Tech","Category_Level_2Toys","Delivery_Option_Type_Key","Payment_Method_Key","Locale_Key","Order_Sequence_No","Medium_Key","Campaign_Key","Order_Payment_Status_Key","Payment_Provider_Key","Ordered_Product_Key","Product_Charge_Price","Ordered_Qty","Cancelled_Qty","pay_key_num","num_valid","count","prop","canc_prop","fraud_status","Site_Key"
"7053",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1,5,1,106,2,0,1,2476160,83.3404,1,1,0,1,1,1,1,0,"120"
"7054",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,5,108,13,82461,0,1,2389925,6.434,1,1,0,10,10,1,1,0,"120"
"7055",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,109,13,82461,0,1,2393729,6.434,1,0,0,10,10,1,0,0,"120"
"7056",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,3,13,82461,0,2,2395649,5.4399,1,0,0,6,6,1,0,0,"120"
"7057",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,3,13,82461,0,2,2392443,5.4399,1,0,0,6,6,1,0,0,"120"
"7058",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,3,13,82461,0,2,2284086,5.4399,1,0,0,6,6,1,0,0,"120"
"7059",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,3,13,82461,0,2,2249892,5.4399,1,0,0,6,6,1,0,0,"120"
"7060",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,3,13,82461,0,2,2409503,5.4399,1,0,0,6,6,1,0,0,"120"
"7061",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,9,5,1,48,57593,0,2,2447847,11.6036,1,0,0,1,1,1,0,0,"120"
"7062",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,5,60,13,2,0,1,2499905,22.1414,1,1,0,10,10,1,1,0,"120"
"7063",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,5,6,13,2,0,2,2499905,22.3641,1,1,0,1,1,1,1,0,"120"
"7064",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,5,42,59,57147,0,1,2499905,22.1414,1,1,0,5,5,1,1,0,"120"
"7065",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,5,48,59,136659,9,1,2499905,22.1414,1,0,9,3,6,0.5,0,0,"120"
"7066",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,15,59,136659,0,1,2499905,26.0464,1,0,0,2,2,1,0,0,"120"
"7067",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,5,55,59,136659,0,1,2499905,26.0464,1,1,0,5,5,1,1,0,"120"
"7068",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,5,81,59,136659,0,1,2499905,22.1414,1,1,0,9,9,1,1,0,"120"
"7069",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,5,13,82461,0,1,2499905,22.1414,5,0,0,2,2,1,0,0,"120"
"7070",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,61,13,82461,0,1,2483489,13.9577,1,0,0,10,10,1,0,0,"120"
"7071",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,61,13,82461,0,1,2483488,13.9656,1,0,0,10,10,1,0,0,"120"
"7072",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,71,13,82461,0,1,2325560,9.162,1,0,0,2,2,1,0,0,"120"
"7073",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,5,345,-1,82900,0,1,2438390,18.3319,1,1,0,52,55,0.945454545454545,1,0,"120"
"7074",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,76,13,2,0,1,2499905,22.1414,1,0,0,21,21,1,0,0,"120"
"7075",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,87,59,136659,0,1,2499905,22.1414,1,0,0,10,10,1,0,0,"120"
"7076",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,5,31,13,2,0,1,2499905,22.1414,1,1,0,6,6,1,1,0,"120"
"7077",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,5,346,-1,82900,0,1,2410436,15.604,1,1,0,52,55,0.945454545454545,1,0,"120"
"7078",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,11,59,136659,0,1,2229079,12.5261,1,0,0,4,4,1,0,0,"120"
"7079",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,11,59,136659,0,1,2241992,7.3089,1,0,0,4,4,1,0,0,"120"
"7080",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,88,59,136659,0,2,2431057,13.8861,1,0,0,10,10,1,0,0,"120"
"7081",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,88,59,136659,0,2,2410436,15.763,1,0,0,10,10,1,0,0,"120"
"7082",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,88,59,136659,0,2,2211483,12.9715,1,0,0,10,10,1,0,0,"120"
"7083",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,5,347,-1,82900,0,1,2244092,17.2502,1,1,0,52,55,0.945454545454545,1,0,"120"
"7084",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,5,348,-1,82900,0,1,2421937,22.9208,1,1,0,52,55,0.945454545454545,1,0,"120"
"7085",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,5,349,-1,82900,0,1,2438389,9.162,1,1,0,52,55,0.945454545454545,1,0,"120"
"7086",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,5,350,-1,82900,0,1,2389925,6.434,1,1,0,52,55,0.945454545454545,1,0,"120"
"7087",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,5,351,-1,82900,0,1,2438573,9.162,1,1,0,52,55,0.945454545454545,1,0,"120"
"7088",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,5,352,-1,82900,0,1,2295714,5.4956,1,1,0,52,55,0.945454545454545,1,0,"120"
"7089",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,5,353,-1,82900,0,1,2319437,8.2553,1,1,0,52,55,0.945454545454545,1,0,"120"
"7090",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,11,59,136659,0,1,2393991,8.2553,1,0,0,7,7,1,0,0,"120"
"7091",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,6,59,136659,0,1,2428652,18.3319,5,0,0,2,2,1,0,0,"120"
"7092",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,44,1,2,0,2,2326678,10.514,1,0,0,9,9,1,0,0,"120"
"7093",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,44,1,2,0,2,2349984,7.3805,1,0,0,9,9,1,0,0,"120"
"7094",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,5,99,13,82461,0,1,2446320,9.162,1,0,0,15,15,1,0,0,"120"
"7095",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,5,354,-1,82900,0,1,2499905,22.1414,1,1,0,52,55,0.945454545454545,1,0,"120"
"7096",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,23,59,136659,0,1,2438390,20.8291,1,0,0,10,10,1,0,0,"120"
"7097",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,5,29,59,136659,0,1,2499905,22.1414,1,0,0,3,3,1,0,0,"120"
"7098",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,5,18,59,136659,0,1,2499905,22.1414,1,1,0,2,2,1,1,0,"120"
"7099",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,8,48,57614,0,1,2438389,9.162,1,0,0,2,2,1,0,0,"120"
"7100",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,117,13,82461,0,1,2499905,22.1414,1,0,0,2,2,1,0,0,"120"
"7101",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,118,13,82461,0,1,2493844,26.0464,1,0,0,2,2,1,0,0,"120"
"7102",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,21,13,2,0,1,2188412,8.2553,1,0,0,1,1,1,0,0,"120"
"7103",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,19,59,136659,0,1,2267151,9.162,1,0,0,1,1,1,0,0,"120"
"7104",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,5,31,59,136659,0,2,2499905,22.3641,1,1,0,3,3,1,1,0,"120"
"7105",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,6,13,82461,0,1,2393729,6.434,1,0,0,2,2,1,0,0,"120"
"7106",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,6,13,82461,0,1,2337289,8.2474,1,0,0,2,2,1,0,0,"120"
"7107",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,5,181,59,136659,0,1,2499905,22.1414,1,1,0,23,23,1,1,0,"120"
"7108",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,5,3,1,2,0,2,2441613,42.0798,1,0,0,1,1,1,0,0,"120"
"7109",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,3,13,82461,0,2,2410436,15.763,1,0,0,10,10,1,0,0,"120"
"7110",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,5,134,118,2,0,1,2499905,22.1414,1,1,0,22,22,1,1,0,"120"
"7111",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,79,59,136659,0,1,2499905,22.1414,1,0,0,2,2,1,0,0,"120"
"7112",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,20,106,2,0,2,2438573,9.2574,1,0,0,54,54,1,0,0,"120"
"7113",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,20,106,2,0,2,2438389,9.2574,1,0,0,54,54,1,0,0,"120"
"7114",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,5,8,48,57614,0,1,2499905,22.1414,1,1,0,1,1,1,1,0,"120"
"7115",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,5,123,1,2,0,1,2499905,22.1414,1,1,0,5,5,1,1,0,"120"
"7116",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,21,106,2,0,2,2430094,9.2574,1,0,0,54,54,1,0,0,"120"
"7117",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,4,1,2,0,1,2499905,22.1414,2,0,0,2,2,1,0,0,"120"
"7118",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,4,1,2,0,1,2393729,6.2114,1,0,0,2,2,1,0,0,"120"
"7119",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,5,42,13,82461,0,1,2393991,8.2553,1,0,0,8,8,1,0,0,"120"
"7120",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,7,59,136659,0,2,2225629,6.3943,1,0,0,1,1,1,0,0,"120"
"7121",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,5,43,13,82461,0,1,2184466,5.4956,1,0,0,8,8,1,0,0,"120"
"7122",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,5,1,48,57614,0,2,2392341,368.2836,1,0,0,1,1,1,0,0,"120"
"7123",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,5,44,13,82461,0,1,2337288,7.3407,1,0,0,8,8,1,0,0,"120"
"7124",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,27,-1,82900,0,1,2276006,8.2474,1,0,0,4,4,1,0,0,"120"
"7125",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,27,-1,82900,0,1,2235062,8.2553,1,0,0,4,4,1,0,0,"120"
"7126",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,148,13,2,0,2,2499905,22.3641,1,0,0,13,13,1,0,0,"120"
"7127",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,5,77,59,136659,0,1,2499905,26.0464,1,1,0,7,7,1,1,0,"120"
"7128",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,32,59,136659,0,1,2260881,8.2553,1,0,0,4,4,1,0,0,"120"
"7129",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,89,59,136659,0,1,2499905,22.1414,1,0,0,4,4,1,0,0,"120"
"7130",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,2,106,2,0,1,2299836,13.56,1,0,0,2,2,1,0,0,"120"
"7131",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,2,106,2,0,1,2311921,10.5617,1,0,0,2,2,1,0,0,"120"
"7132",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,5,2,118,2,0,1,2499905,22.1414,1,1,0,4,4,1,1,0,"120"
"7133",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,1,1,2,0,1,1867072,11.2695,1,0,0,2,2,1,0,0,"120"
"7134",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,1,1,2,0,1,1738231,11.2775,1,0,0,2,2,1,0,0,"120"
"7135",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,37,59,136659,0,1,2499905,22.1414,1,0,0,11,11,1,0,0,"120"
"7136",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,199,48,57614,0,1,2438390,17.7036,1,0,0,31,31,1,0,0,"120"
"7137",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,199,48,57614,0,1,2499905,22.1414,1,0,0,31,31,1,0,0,"120"
"7138",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,22,106,2,0,2,2191896,7.4123,1,0,0,54,54,1,0,0,"120"
"7139",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,89,13,82461,0,2,2393730,9.2574,1,0,0,13,13,1,0,0,"120"
"7140",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,36,59,136659,0,1,2345470,11.9296,1,0,0,22,22,1,0,0,"120"
"7141",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,200,48,57614,0,1,2431057,13.7509,1,0,0,31,31,1,0,0,"120"
"7142",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,200,48,57614,0,1,2468063,11.9296,1,0,0,31,31,1,0,0,"120"
"7143",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,200,48,57614,0,1,2468064,11.9376,1,0,0,31,31,1,0,0,"120"
"7144",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,78,59,136659,0,1,2499905,22.1414,1,0,0,7,7,1,0,0,"120"
"7145",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,62,59,136659,0,1,2499905,22.1414,1,0,0,8,8,1,0,0,"120"
"7146",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,-1,5,2,-1,82900,0,-1,2372124,17.8865,1,0,0,1,1,1,0,0,"120"
"7147",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,5,3,1,2,0,1,2499905,22.1414,1,1,0,7,7,1,1,0,"120"
"7148",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,5,4,1,2,0,1,2499905,22.1414,1,1,0,7,7,1,1,0,"120"
"7149",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,5,5,1,2,0,1,2499905,22.1414,1,1,0,7,7,1,1,0,"120"
"7150",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,5,6,1,2,0,1,2499905,22.1414,1,1,0,7,7,1,1,0,"120"
"7151",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,5,7,1,2,0,1,2499905,22.1414,1,1,0,7,7,1,1,0,"120"
"7152",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,20,59,136659,0,2,2235526,8.3348,1,0,0,9,9,1,0,0,"120"
"7153",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,20,59,136659,0,2,2403595,21.3143,1,0,0,9,9,1,0,0,"120"
"7154",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,20,59,136659,0,2,2403589,9.2574,1,0,0,9,9,1,0,0,"120"
"7155",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,1,13,82461,0,1,2491408,23.4457,2,0,0,1,1,1,0,0,"120"
"7156",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,11,1,2,0,1,2404878,13.56,1,0,0,9,9,1,0,0,"120"
"7157",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,11,1,2,0,1,2404833,13.56,1,0,0,9,9,1,0,0,"120"
"7158",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,11,1,2,0,1,2404843,13.56,1,0,0,9,9,1,0,0,"120"
"7159",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,1,106,2,0,1,2061653,19.7952,1,0,0,1,1,1,0,0,"120"
"7160",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,201,48,57614,0,1,2483489,13.9577,1,0,0,31,31,1,0,0,"120"
"7161",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,201,48,57614,0,1,2483488,13.9656,1,0,0,31,31,1,0,0,"120"
"7162",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,42,59,58719,0,2,2163354,15.3017,1,0,0,52,52,1,0,0,"120"
"7163",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,1,59,58723,0,1,2272620,28.146,1,0,0,1,1,1,0,0,"120"
"7164",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,6,13,2,0,1,2294315,9.154,1,0,0,15,15,1,0,0,"120"
"7165",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,6,13,2,0,1,2438573,9.162,1,0,0,15,15,1,0,0,"120"
"7166",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,6,13,2,0,1,2220994,8.2553,1,0,0,15,15,1,0,0,"120"
"7167",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,6,13,2,0,1,2337518,15.604,1,0,0,15,15,1,0,0,"120"
"7168",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,5,104,59,136659,0,1,2499905,22.1414,1,1,0,29,29,1,1,0,"120"
"7169",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,80,106,2,0,1,2241992,6.434,1,0,0,13,13,1,0,0,"120"
"7170",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,80,106,2,0,1,2267151,9.162,1,0,0,13,13,1,0,0,"120"
"7171",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,80,106,2,0,1,2280020,13.2896,1,0,0,13,13,1,0,0,"120"
"7172",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,80,106,2,0,1,2319466,7.3407,1,0,0,13,13,1,0,0,"120"
"7173",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,5,57,-1,82900,0,1,2499905,22.1414,1,1,0,9,9,1,1,0,"120"
"7174",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,3,13,82461,0,1,2231981,5.1695,1,0,0,4,5,0.8,0,0,"120"
"7175",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,3,13,82461,0,1,2329855,5.1695,1,0,0,4,5,0.8,0,0,"120"
"7176",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,81,106,2,0,1,2468064,11.9296,1,0,0,13,13,1,0,0,"120"
"7177",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,12,13,82461,0,2,2241992,6.4977,1,0,0,2,2,1,0,0,"120"
"7178",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,5,27,48,57614,0,-1,2499905,22.1414,1,1,0,11,11,1,1,0,"120"
