"","Category_Level_2Accessories","Category_Level_2Bags","Category_Level_2Beauty.Boxes","Category_Level_2Body.Care","Category_Level_2Books","Category_Level_2Clothing","Category_Level_2DVD.and.Blu.Ray","Category_Level_2Footwear","Category_Level_2Fragrance","Category_Level_2Games","Category_Level_2Garden","Category_Level_2Gifting","Category_Level_2Gifts","Category_Level_2Hair.Care","Category_Level_2Health.and.Beauty.Electricals","Category_Level_2Health.and.Beauty.Gift.Sets","Category_Level_2Homeware","Category_Level_2Make.Up","Category_Level_2Merchandise","Category_Level_2Music","Category_Level_2Nail.Care","Category_Level_2NULL","Category_Level_2Shaving","Category_Level_2Skin.Care","Category_Level_2Sports","Category_Level_2Sports.Nutrition","Category_Level_2Tech","Category_Level_2Toys","Delivery_Option_Type_Key","Payment_Method_Key","Locale_Key","Order_Sequence_No","Medium_Key","Campaign_Key","Order_Payment_Status_Key","Payment_Provider_Key","Ordered_Product_Key","Product_Charge_Price","Ordered_Qty","Cancelled_Qty","pay_key_num","num_valid","count","prop","canc_prop","fraud_status","Site_Key"
"766",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,11,3,3,13,3601,0,1,2495444,34.99,1,0,0,1,1,1,0,1,"121"
"767",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,3,13,59,131936,0,1,2294312,74.0731,1,0,0,8,8,1,0,1,"121"
"768",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,11,3,1,106,2,0,1,2439178,129.99,1,0,0,2,2,1,0,1,"121"
"769",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,11,3,2,106,2,0,1,2411611,159.99,1,0,0,2,2,1,0,1,"121"
"770",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,3,2,1,2,7,1,2349540,44.99,1,0,7,0,2,0,0,1,"121"
"771",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,3,1,1,2,7,1,2447939,44.99,1,0,7,0,2,0,0,1,"121"
"772",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,6,1,1,2,7,1,2353304,41.8538,1,0,7,0,2,0,0,1,"153"
"773",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,6,1,1,2,7,1,2339446,33.4894,3,0,7,0,2,0,0,1,"153"
"774",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,7,9,1,1,82900,0,1,2496656,9.1579,1,0,0,1,1,1,0,1,"153"
"775",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,1,1,2,0,1,2469871,37.7412,1,0,0,1,2,0.5,0,1,"120"
"776",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,67,3,2,13,3601,0,5,2248132,0,1,0,0,14,18,0.777777777777778,0,1,"121"
"777",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,67,3,2,13,3601,0,5,2248119,15.6974,1,0,0,14,18,0.777777777777778,0,1,"121"
"778",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,67,3,2,13,3601,0,5,2248149,0,1,0,0,14,18,0.777777777777778,0,1,"121"
"779",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,67,3,2,13,3601,0,5,1816936,15.6974,1,0,0,14,18,0.777777777777778,0,1,"121"
"780",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,67,3,2,13,3601,0,5,1872839,15.6974,1,0,0,14,18,0.777777777777778,0,1,"121"
"781",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,67,3,2,13,3601,0,5,2236080,0,1,0,0,14,18,0.777777777777778,0,1,"121"
"782",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,67,3,2,13,3601,0,5,2248123,0,1,0,0,14,18,0.777777777777778,0,1,"121"
"783",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,67,3,2,13,3601,0,5,2248130,0,1,0,0,14,18,0.777777777777778,0,1,"121"
"784",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,67,3,2,13,3601,0,5,2248137,15.6974,1,0,0,14,18,0.777777777777778,0,1,"121"
"785",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,67,3,2,13,3601,0,5,2210826,0,1,0,0,14,18,0.777777777777778,0,1,"121"
"786",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,67,3,2,13,3601,0,5,2236075,0,1,0,0,14,18,0.777777777777778,0,1,"121"
"787",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,67,3,2,13,3601,0,5,2335410,15.6974,1,0,0,14,18,0.777777777777778,0,1,"121"
"788",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,67,3,2,13,3601,0,5,1890538,15.6974,1,0,0,14,18,0.777777777777778,0,1,"121"
"789",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,67,3,2,13,3601,0,5,2383372,15.6974,1,0,0,14,18,0.777777777777778,0,1,"121"
"790",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,67,3,1,48,80317,0,5,2372707,20.8153,1,0,0,1,1,1,0,1,"121"
"791",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,67,3,1,1,2,0,5,2215496,11.6641,1,0,0,19,19,1,0,1,"121"
"792",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,67,3,1,1,2,0,5,2313010,11.9163,1,0,0,19,19,1,0,1,"121"
"793",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,67,3,1,1,2,0,5,1917894,20.7292,1,0,0,19,19,1,0,1,"121"
"794",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,67,3,1,1,2,0,5,2260881,10.256,1,0,0,19,19,1,0,1,"121"
"795",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,67,3,1,1,2,0,5,2111412,8.7078,1,0,0,19,19,1,0,1,"121"
"796",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,67,3,1,1,2,0,5,2415107,15.5452,1,0,0,19,19,1,0,1,"121"
"797",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,67,3,1,1,2,0,5,2404312,25.9133,1,0,0,19,19,1,0,1,"121"
"798",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,67,3,1,1,2,0,5,1848148,8.2875,1,0,0,19,19,1,0,1,"121"
"799",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,67,3,1,1,2,0,5,2421935,23.3212,1,0,0,19,19,1,0,1,"121"
"800",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,67,3,1,1,2,0,5,1869090,10.3611,1,0,0,19,19,1,0,1,"121"
"801",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,67,3,1,1,2,0,5,2131226,13.0512,1,0,0,19,19,1,0,1,"121"
"802",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,67,3,1,1,2,0,5,2243266,13.4715,1,0,0,19,19,1,0,1,"121"
"803",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,67,3,1,1,2,0,5,2415108,22.8028,1,0,0,19,19,1,0,1,"121"
"804",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,67,3,1,13,3601,0,5,2248130,0,1,0,0,4,4,1,0,1,"121"
"805",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,67,3,1,13,3601,0,5,1816936,15.5452,1,0,0,4,4,1,0,1,"121"
"806",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,67,3,1,13,3601,0,5,2062094,15.5452,1,0,0,4,4,1,0,1,"121"
"807",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,67,3,1,13,3601,0,5,2335410,0,1,0,0,4,4,1,0,1,"121"
"808",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,67,3,1,48,80317,0,5,2451549,30.5007,1,0,0,1,1,1,0,1,"121"
"809",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,67,3,1,48,80317,0,5,1673859,27.3447,1,0,0,2,2,1,0,1,"121"
"810",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,67,3,1,48,80317,0,5,2316708,12.6168,1,0,0,2,2,1,0,1,"121"
"811",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,67,3,1,-1,82900,0,5,2341713,10.2468,1,0,0,2,3,0.666666666666667,0,1,"121"
"812",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,67,3,2,-1,82900,0,5,2230805,8.7902,1,0,0,2,3,0.666666666666667,0,1,"121"
"813",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,3,1,1,2,7,1,2365620,44.99,1,0,7,0,1,0,0,1,"121"
"814",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,67,3,1,48,80317,0,5,1762940,27.0865,1,0,0,1,1,1,0,1,"121"
"815",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,67,3,1,106,2,0,5,1249859,20.813,1,0,0,1,1,1,0,1,"121"
"816",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,3,1,1,2,7,1,2365354,44.99,1,0,7,0,1,0,0,1,"121"
"817",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,3,1,48,74323,0,1,1722623,9.99,1,0,0,1,1,1,0,1,"121"
"818",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,67,12,1,-1,82900,0,5,2372673,136.7522,1,0,0,1,1,1,0,1,"153"
"819",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,3,1,1,2,7,1,2242808,45,1,0,7,1,2,0.5,0,1,"11"
"820",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,3,1,1,2,0,1,2326240,105,1,0,0,1,1,1,0,1,"11"
"821",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,1,106,2,7,1,2312561,95,2,0,7,0,7,0,0,1,"15"
"822",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,1,106,2,7,1,2263815,64,2,0,7,0,7,0,0,1,"15"
"823",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,2,106,2,7,1,2451441,80,2,0,7,0,7,0,0,1,"15"
"824",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,2,106,2,7,1,2451436,81,2,0,7,0,7,0,0,1,"15"
"825",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,3,2,106,2,7,1,2405993,0,1,1,7,0,7,0,1,1,"15"
"826",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,3,3,106,2,7,1,2312561,95,2,0,7,0,7,0,0,1,"15"
"827",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,3,3,106,2,7,1,1873034,190,1,0,7,0,7,0,0,1,"15"
"828",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,3,3,106,2,0,1,2035366,32.99,1,0,0,4,4,1,0,1,"15"
"829",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,3,2,118,2,0,1,2234551,30,1,0,0,5,5,1,0,1,"15"
"830",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,3,1,48,120334,0,1,2335304,60,1,0,0,1,1,1,0,1,"15"
"831",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,10,3,2,1,2,7,1,2469889,19.99,1,0,7,1,5,0.2,0,1,"121"
"832",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,-1,3,2,13,3601,0,1,2477351,10,1,0,0,4,4,1,0,1,"121"
"833",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,3,1,59,53770,7,1,2458498,19.99,1,0,7,0,1,0,0,1,"121"
"834",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,1,-1,82900,7,1,2387880,269.99,1,0,7,0,10,0,0,1,"121"
"835",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,1,-1,82900,7,1,2301557,14.99,1,0,7,0,10,0,0,1,"121"
"836",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,3,1,118,2,7,1,2425681,24.99,1,0,7,0,2,0,0,1,"121"
"837",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,6,5,-1,82900,7,1,2365356,38.7588,1,0,7,1,6,0.166666666666667,0,1,"153"
"838",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,6,4,-1,82900,7,1,2217902,38.7588,1,0,7,1,6,0.166666666666667,0,1,"153"
"839",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,6,3,-1,82900,7,1,2441614,40.7915,1,0,7,1,6,0.166666666666667,0,1,"153"
"840",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,6,1,1,2,7,1,2365355,39.1822,1,0,7,1,6,0.166666666666667,0,1,"153"
"841",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,6,2,-1,82900,7,1,2217902,38.6073,1,0,7,1,6,0.166666666666667,0,1,"153"
"842",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,3,2,1,2,7,1,2290120,16,1,0,7,3,7,0.428571428571429,0,1,"11"
"843",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,3,2,1,2,7,1,2290127,18,1,0,7,3,7,0.428571428571429,0,1,"11"
"844",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,3,1,1,2,0,1,2478615,147.8656,2,0,0,6,10,0.6,0,1,"15"
"845",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,7,3,1,1,2,0,1,2448524,0,1,1,0,6,10,0.6,1,1,"15"
"846",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,3,1,1,2,7,1,2299771,124.99,1,0,7,0,1,0,0,1,"121"
"847",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,3,1,59,53770,0,1,1862120,8.99,1,0,0,3,3,1,0,1,"121"
"848",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,3,1,59,53770,0,1,2203120,6.99,1,0,0,3,3,1,0,1,"121"
"849",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,3,1,59,53770,0,1,1904852,9.99,1,0,0,3,3,1,0,1,"121"
"850",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,3,1,106,2,0,1,2443006,60,1,0,0,7,7,1,0,1,"11"
"851",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,3,1,106,2,0,1,2251393,45,1,0,0,7,7,1,0,1,"11"
"852",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,3,1,106,2,0,1,2131695,25,1,0,0,11,11,1,0,1,"15"
"853",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,3,1,106,2,0,1,2131697,25,1,0,0,11,11,1,0,1,"15"
"854",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,3,1,106,2,0,1,1881403,18,1,0,0,11,11,1,0,1,"15"
"855",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,3,1,106,2,0,1,1881420,18,1,0,0,11,11,1,0,1,"15"
"856",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,2,3,1,106,2,0,1,2448524,0,1,0,0,11,11,1,0,1,"15"
"857",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,2,3,2,106,2,0,1,2381341,0,1,0,0,11,11,1,0,1,"15"
"858",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,3,2,106,2,0,1,2477616,0,1,1,0,11,11,1,1,1,"15"
"859",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,2,3,2,106,2,0,1,2372662,22,1,0,0,11,11,1,0,1,"15"
"860",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,2,3,2,106,2,0,1,2241036,25,1,0,0,11,11,1,0,1,"15"
"861",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,2,3,2,106,2,0,1,1799103,40.8,1,0,0,11,11,1,0,1,"15"
"862",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,2,3,2,106,2,0,1,1613075,46.75,1,0,0,11,11,1,0,1,"15"
"863",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,3,1,-1,82900,7,1,2478615,146.3419,4,0,7,0,2,0,0,1,"15"
"864",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,10,3,1,-1,82900,7,1,2491883,0,1,0,7,0,2,0,0,1,"15"
"865",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,3,1,1,2,7,1,2394602,40.99,1,0,7,0,1,0,0,1,"121"
"866",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,3,1,59,138083,0,1,1729048,44.99,1,0,0,1,1,1,0,1,"121"
"867",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,67,3,1,48,80317,0,5,2106088,10.1992,1,0,0,1,1,1,0,1,"121"
"868",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,1,1,2,7,1,2365184,39.99,2,0,7,0,2,0,0,1,"121"
"869",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,67,12,1,1,2,7,5,2477466,313.8525,1,0,7,0,2,0,0,1,"153"
"870",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,67,12,1,48,123588,0,5,2203158,100.8581,1,0,0,1,1,1,0,1,"153"
"871",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,3,1,13,3601,7,1,1901309,55,1,0,7,0,1,0,0,1,"11"
"872",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2,3,1,106,2,0,1,2089577,79.98,2,0,0,1,1,1,0,1,"15"
"873",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,3,1,13,3601,0,1,1782196,39.7109,2,0,0,1,1,1,0,1,"15"
"874",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1,3,3,59,127680,0,1,2477355,0,1,0,0,2,2,1,0,1,"121"
"875",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1,3,5,48,128471,0,-1,2372128,10,1,0,0,1,1,1,0,1,"121"
"876",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,10,3,1,1,2,0,1,2469895,19.99,1,0,0,1,1,1,0,1,"121"
"877",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,3,1,1,2,7,1,2399934,17.99,1,0,7,0,22,0,0,1,"121"
"878",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,3,1,1,2,7,1,2388667,19.99,1,0,7,0,22,0,0,1,"121"
"879",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,3,1,1,2,7,1,2457407,14.99,1,0,7,0,22,0,0,1,"121"
"880",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,3,1,1,2,7,1,2453940,7.13,1,0,7,0,22,0,0,1,"121"
"881",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,3,1,1,2,7,1,2337455,4.99,1,0,7,0,22,0,0,1,"121"
"882",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,3,1,1,2,7,1,2140047,7.99,1,0,7,0,22,0,0,1,"121"
"883",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,3,1,1,2,7,1,2461657,9.99,1,0,7,0,22,0,0,1,"121"
"884",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,3,1,1,2,7,1,2449104,7.5,1,0,7,0,22,0,0,1,"121"
"885",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,3,1,1,2,7,1,2404575,7.59,1,0,7,0,22,0,0,1,"121"
"886",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,3,1,1,2,7,1,2466705,29.99,1,0,7,0,22,0,0,1,"121"
"887",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,3,1,1,2,7,1,2406612,12.34,1,0,7,0,22,0,0,1,"121"
"888",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,3,2,-1,82900,7,1,2458417,56.99,1,0,7,0,3,0,0,1,"121"
"889",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,7,3,1,-1,82900,7,1,2487753,34.99,1,0,7,0,3,0,0,1,"121"
"890",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,10,5,1,59,58889,7,1,2426329,12.9778,1,0,7,0,4,0,0,1,"120"
"891",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,1,59,58889,7,1,2470552,32.9201,1,0,7,0,4,0,0,1,"120"
"892",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,1,59,58889,7,1,2433740,19.9347,1,0,7,0,4,0,0,1,"120"
"893",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,1,59,58889,7,1,2433746,14.9568,1,0,7,0,4,0,0,1,"120"
